h1,always tell your wife,1922,Drama,
h2,number thirteen,1922,,
h3,woman to woman,1922,Drama,England
h4,the passionate adventure,1924,,
h5,the blackguard,1925,,
h7,the pleasure garden,1925,Drama,
h8,the mountain eagle,1926,Drama,
h9,the lodger: a story of the london fog,1926,thriller,England
h10,downhill,1927,thriller,
h11,easy virtue,1927,thriller,"France, England"
h12,the ring,1927,thriller,England
h13,the farmer's wife,1928,thriller,
h14,champagne,1928,romantic,
h15,harmony heaven,1929,thriller,
h16,the manxman,1929,thriller,England
h17,blackmail,1929,thriller,England
h18,elstree calling,1929,musical,
h19,juno and the paycock,1930,thriller,Ireland
h20,murder!,1930,mystery,England
h21,the skin game,1931,Drama,
h22,rich and strange,1932,thriller,"France, Pacific, England, Singapore"
h23,number seventeen,1932,mystery,England
h24,lord camber's ladies,1932,thriller,England
h25,waltzes from vienna,1933,"comedy, romantic",Austria
h26,the man who knew too much,1934,thriller,"England, Switzerland"
h27,the 39 steps,1935,thriller,England
h28,secret agent,1936,thriller,"England, Switzerland"
h29,sabotage,1936,thriller,England
h30,young and innocent,1938,thriller,
h31,the lady vanishes,1938,thriller,Austria
h32,jamaica inn,1939,Drama,England
h33,rebecca,1940,Drama,England
h34,foreign correspondent,1940,thriller,"Atlantic, England, Netherlands"
h35,mr.~and mrs.~smith,1941,romantic,New York
h36,suspicion,1941,thriller,England
h37,saboteur,1942,thriller,"WY, New York"
h38,shadow of a doubt,1943,thriller,Canada
h39,lifeboat,1943,thriller,
h42,spellbound,1945,thriller,Vermont
h43,notorious,1946,thriller,Brazil
h44,the paradine case,1947,thriller,England
h45,rope,1948,thriller,New York
h46,under capricorn,1949,Drama,Australia
h47,stage fright,1950,thriller,"Germany, England"
h48,strangers on a train,1951,thriller,New York
h49,i confess,1952,thriller,Canada
h50,dial m for murder,1954,thriller,England
h51,rear window,1954,thriller,USA
h52,to catch a thief,1955,thriller,France
h53,the trouble with harry,1956,thriller,Vt
h57,the man who knew too much,1956,thriller,"England, Morocco, India"
h61,the wrong man,1957,"Documentary, thriller",USA
h65,vertigo,1958,thriller,Canada
h69,north by northwest,1959,thriller,"MT, IL, USA, India"
h73,psycho,1960,thriller,AZ
h79,the birds,1963,thriller,Canada
h80,marnie,1964,thriller,PA
h81,torn curtain,1966,thriller,Germany
h82,topaz,1969,thriller,"France, Russia, Denmark, Cuba"
h83,frenzy,1972,thriller,England
h84,family plot,1976,thriller,
h40,aventure malgache,1944,adventure,
h41,bon voyage,1944,adventure,
h54,revenge,1955,thriller,
h55,breakdown,1955,thriller,NJ
h56,the case of mr.~pelham,1955,thriller,
h58,back for christmas,1956,thriller,
h59,wet saturday,1956,thriller,
h60,mr.~blanchhard's secret,1956,thriller,
h62,one more mile to go,1957,thriller,Canada
h63,four o'clock,1957,thriller,
h64,the perfect crime,1957,thriller,New York
h66,lamb to the slaughter,1958,thriller,
h67,a dip in the pool,1958,thriller,Atlantic Ocean
h68,poison,1958,thriller,
h70,banquo's chair,1959,thriller,
h71,arthur,1959,thriller,New Zealand
h72,the crystal trench,1959,thriller,Switzerland
h74,incident at a corner,1960,thriller,
h75,mrs.~bixby and the colonel's coat,1960,thriller,
h76,the horseplayer,1961,thriller,USA
h77,bang! you're dead,1961,thriller,USA
h78,i saw the whole thing,1962,thriller,
wkd10,the edison kinetopic record of a sneeze,1893,Documentary,
wkd50,"terrible teddy, the grizzly king",1901,comedy,
alu1,la premiere seance du salon indien au grand caf\'e,1895,,France
alu2,la sortie des usines lumi\`ere,1895,Documentary,France
alu3,arriv\'ee d'un train en g\^are de la ciatat,1895,Documentary,France
alu4,le gouter de b\'eb\'e,1895,,
alu5,l'arroseur arross\'e,1895,comedy,France
alu6,barque quittant le port,1895,Documentary,
alu7,boules,1895,,
alu30,l'assissinatat du duc de guise,1908,violence,France
esp9,jack and the beanstalk,1902,comedy,
esp10,uncle tom's cabin,1902,comedy,
esp11,life of an american fireman,1903,western,
esp12,the great train robbery,1903,western,USA
esp16,the little train robbery,1905,,USA
esp17,the kleptomaniac,1905,,
esp25,the count of monte christo,1912,Drama,
esp26,the prisoner of zenda,1912,Drama,
esp27,his neighbor's wife,1912,Drama,
esp28,tess of the d'ubervilles,1912,Drama,
esp30,an american citizen,1913,,
esp31,a good little devil,1913,,
esp32,in the bishop's carriage,1913,,
esp33,caprice,1913,,
esp34,hearts adrift,1913,,
esp40,tess of the storm country,1914,Drama,
gms1,l'escamontage d'une dame,1896,,France
gms2,l'homme orchestre,1900,,
gms4,cinderella,1900,Fant ,
gms6,le voyage dans la lune,1902,"science fiction, cartoon",Universe
gms8,danseuse microscopique,1902,science fiction,
gms12,an impossible voyage,1904,,
gms20,l'homme a la tete en caoutchouc,1906,Fant,
amv10,the downward path,1900,Drama,
z0001,hamlet,1900,,
z0002,romea and juliet,1900,,
z0003,king lear,1905,,
z0004,julius cesar,1907,,
z0005,othello,1907,,
z0006,macbeth,1908,,
z0007,richard iii,1908,,
wrb10,the magic sword or a medieval mystery,1891,Fant,England
cpa1,la passion,1902,,
cpa50,les mis\'erables,1909,Drama,France
wha1,the maniac's guillotine,1902,horror,
wha8,the life of charles pierce,1905,biographical Picture,
wmc10,kit carson,1903,adventure,
the10,parsifal,1904,"biographical Picture, musical",
jac1,the wagon trails,1906,adventure,Oregon
jac7,too many millions,1918,,
jac10,the covered wagon,1923,western,
jac12,hollywood,1918,,
jac15,ruggles of red gap,1918,western,
jac20,beggars on horseback,1925,western,
jac23,pony express,1925,western,
jac25,old ironsides,1926,adventure,Atlantic
jac28,the great gabbo,1929,musical,Europe
jac33,washington merry go round,1932,,
jac35,i cover the waterfront,1933,,
jac40,sutter's gold,1936,,
gks60,the dead man's claim,1912,western,USA
lmi1,the last days of pompeii,1908,History,Italy
lmi5,nero and the burning of rome,1909,History,Italy
lmi23,autumn sunset dream,1911,Drama,
lmi25,the ship with the lions,1912,Drama,Italy
lmi35,the lion of venice,1914,Drama,Italy
dwg02,at the french ball,1908,,
dwg03,calamitous elopement,1908,,
dwg1,the adventures of dolly,1908,,
dwg3,for the love of gold,1908,,
dwg5,the call of the wild,1908,,
dwg6,lines of white on a sullen sea,1908,,
dwg7,the sealed room,1909,Drama,
dwg8,a corner in wheat,1909,Drama,USA
dwg9,the lonely villa,1909,Drama,
dwg10,the life of edgar allen poe,1909,biographical Picture,
dwg11,the curtain pole,1909,comedy,
dwg15,song of the wildwood flute,1910,western,
